token	idf
favoriser	1.33712634
newvecty	2.51321760
iasp	2.51321760
séminaire	2.51321760
translationnell	2.51321760
séminair	1.73506635
infectiologie	2.51321760
prévoit	1.55897509
pitier	2.51321760
lb3	2.51321760
surfacique	2.51321760
biocarburant	1.81424760
hydrogène	1.91115761
rhône	1.55897509
bouche	1.66811956
accumuler	2.21218760
ai	1.55897509
poids	1.51321760
égal	1.91115761
réserv	2.21218760
cyanobactérie	2.51321760
microalgue	1.91115761
plateform	1.09824425
biodiesel	2.51321760
feder	1.73506635
hydrocarbure	2.21218760
cadarache	1.81424760
marseill	1.43403635
bioénergétique	2.51321760
sec	1.91115761
héliobiotec	2.51321760
boyle	2.51321760
comiter	2.51321760
dissoudre	2.51321760
esrc	2.51321760
eurohorc	2.51321760
paul	1.66811956
economic	2.51321760
rcuk	2.51321760
esf	2.51321760
council	1.91115761
23	1.61012761
vocation	1.55897509
promouvoir	1.61012761
foundation	2.51321760
heads	2.51321760
uk	2.51321760
syrota	2.51321760
dirigeant	1.81424760
apparenter	2.51321760
14	1.51321760
rifler	2.51321760
ensoleillé	2.51321760
leucodystrophie	2.51321760
douzaine	1.73506635
rayonnemer	1.73506635
agrochimie	2.51321760
myocarde	2.51321760
lara	1.91115761
toxicité	2.03609635
vin	1.66811956
polyphénol	2.03609635
prost	1.91115761
maison	1.81424760
dijonnais	1.47182491
latruffe	2.51321760
gestation	2.51321760
molecular	2.21218760
health	2.51321760
grandissant	2.21218760
répartie	1.61012761
croiser	1.91115761
toxicologie	2.21218760
hépatique	2.51321760
boire	2.51321760
lbmn	2.51321760
labelliser	1.43403635
55	2.51321760
cholestérolémie	2.51321760
dégénératif	2.51321760
bénéfique	2.21218760
encourageant	1.73506635
866	1.91115761
barcelone	2.51321760
infarctus	2.51321760
adoption	2.03609635
modérer	1.81424760
oxydant	1.91115761
microscopique	1.61012761
polyphenol	2.51321760
vignoble	1.81424760
sitge	2.51321760
spiral	1.91115761
méditerranéen	1.81424760
retraite	1.91115761
buveur	2.51321760
femme	1.47182491
témoin	1.73506635
peroxysome	2.51321760
biochimie	1.81424760
noté	2.21218760
resvératrol	2.51321760
infectieux	2.03609635
amener	1.47182491
fécondation	2.51321760
globule	2.51321760
opérer	1.91115761
fluidité	2.21218760
prolifération	2.21218760
secondaire	2.03609635
montbard	2.51321760
post	1.51321760
dégénérescence	2.03609635
paramètre	1.66811956
hydrique	2.03609635
pathogène	1.73506635
soumise	2.51321760
envisageon	2.21218760
vigne	1.61012761
engouement	2.21218760
cinquième	1.66811956
urgentiste	2.51321760
oiseau	1.91115761
antioxydant	2.21218760
microglie	2.51321760
neuroprotecteur	2.51321760
contaminer	2.51321760
toxicological	2.51321760
leucocyte	2.51321760
libérer	1.73506635
oxydoréduction	2.51321760
glial	2.51321760
neuronau	2.21218760
chair	2.21218760
cortex	2.21218760
968	2.51321760
mehg	2.51321760
blocage	2.03609635
neurotoxicité	2.51321760
ccl2	2.51321760
orpaillag	2.51321760
neuromédiateur	2.51321760
méthylmercur	2.51321760
pêcher	2.51321760
causer	2.21218760
aimara	2.51321760
neurotoxique	2.51321760
dépourvu	2.51321760
inflammation	2.51321760
rein	2.03609635
croquette	2.51321760
riche	1.43403635
lessivage	2.51321760
protecteur	2.51321760
contaminent	2.51321760
maturation	2.21218760
intoxication	2.51321760
hoplias	2.51321760
polluant	1.81424760
dérivé	2.51321760
océanique	1.81424760
reproducteur	2.51321760
guyane	1.73506635
neurotoxicter	2.51321760
exacerber	2.51321760
paléoenvironnement	2.51321760
mercur	2.21218760
chimiokine	2.51321760
migration	2.21218760
wayna	2.51321760
survie	1.81424760
neuronal	2.03609635
zone	1.28276868
souffrir	1.51321760
plaine	2.03609635
distance	1.25794509
montagnard	2.51321760
aarhu	2.51321760
rarement	2.51321760
réactif	2.03609635
flore	2.21218760
similaire	1.81424760
végétale	1.91115761
tolérant	2.03609635
habitation	2.21218760
lorrain	2.51321760
habitat	2.03609635
migrer	2.03609635
favorable	1.66811956
inventaire	2.21218760
réactivité	1.91115761
hausse	1.91115761
vent	1.55897509
excéder	2.51321760
barrière	1.91115761
ademe	2.03609635
herbacée	2.51321760
révéler	1.81424760
fragmentation	2.51321760
dispersion	2.51321760
menacer	2.03609635
sylvain	2.21218760
acetate	2.51321760
anion	2.51321760
retard	1.73506635
morphologie	2.51321760
nette	2.21218760
gobain	1.81424760
zirconium	2.51321760
élaborer	1.55897509
radicalemer	2.21218760
suspension	2.21218760
neutre	2.51321760
indéniable	2.51321760
régulier	1.91115761
claude	1.55897509
antigel	2.51321760
cristallin	2.03609635
surprise	2.51321760
cation	2.51321760
inser	1.81424760
ionique	2.03609635
acétate	2.51321760
junior	2.21218760
exercer	2.21218760
équivalent	1.81424760
cristal	1.91115761
ralentit	2.51321760
céramique	2.21218760
fonctionnalisation	2.21218760
baissant	2.51321760
erc	2.51321760
bernard	1.43403635
hexagonal	2.21218760
particule	1.33712634
ordinaire	2.51321760
congélation	2.51321760
bours	1.91115761
poreux	2.03609635
comporte	1.66811956
devill	2.51321760
macromolécule	2.03609635
détecteur	1.73506635
imperfection	2.21218760
destructif	1.91115761
1969	2.51321760
hoppe	2.51321760
algorithme	2.03609635
intensité	1.91115761
concrètement	2.21218760
diffraction	2.51321760
largeur	2.21218760
dévier	2.51321760
régularité	2.51321760
nanométrique	1.91115761
limité	1.66811956
chamard	2.51321760
imaginer	1.05081960
faisceau	2.03609635
cumulant	2.51321760
micromètre	2.03609635
cliché	2.51321760
étudie	2.03609635
ptychographie	2.51321760
abîmer	2.51321760
diffracté	2.51321760
facility	2.03609635
esrf	2.03609635
surmont	2.51321760
balaie	2.51321760
détaille	2.51321760
infinie	2.51321760
étendue	2.03609635
walter	2.51321760
collecter	1.55897509
fresnel	2.21218760
idest	2.51321760
incontournable	1.61012761
53	2.21218760
221	2.51321760
faculté	2.03609635
monnet	2.51321760
juridique	2.21218760
couvrant	2.03609635
onu	2.21218760
participe	1.61012761
diplôme	1.33712634
etude	1.25794509
réalité	1.43403635
redéfinie	2.51321760
optitec	2.51321760
aéronef	2.21218760
booster	2.03609635
maîtris	1.30909762
pegase	2.51321760
capenergie	2.51321760
surnommer	2.21218760
eurocopter	2.21218760
inovsy	2.51321760
enseignant	1.43403635
stage	1.66811956
eurobiomed	2.21218760
juste	1.55897509
munich	2.51321760
hélicoptère	2.21218760
1979	2.21218760
suisse	1.73506635
vide	2.51321760
article	1.51321760
femto	2.51321760
polytechnique	1.23446400
bref	2.21218760
izest	2.51321760
exawatt	2.51321760
zetawatt	2.51321760
dépasser	1.81424760
tajimer	2.51321760
impatiemment	2.21218760
fermilab	2.51321760
anticiper	1.61012761
technology	1.51321760
laser	1.51321760
russe	1.66811956
verwaerd	2.51321760
c3	2.51321760
83	2.51321760
zetta	2.51321760
intuition	2.51321760
xavier	2.21218760
dam	2.03609635
mariage	2.03609635
accélération	1.61012761
inventer	1.73506635
workshop	2.51321760
banc	1.91115761
tournis	2.51321760
vladimir	2.51321760
kek	2.51321760
manquer	1.81424760
expliquent	2.21218760
signant	2.51321760
cern	2.51321760
petawatt	2.51321760
apollon	2.51321760
hypothétique	2.51321760
numéro	1.61012761
méga	2.21218760
massard	2.51321760
sub	2.21218760
zettawatt	2.51321760
observable	2.21218760
puissance	1.36708956
souhaiterion	2.03609635
impulsion	2.03609635
réputation	2.21218760
génial	2.21218760
palaiseau	1.91115761
poutin	2.51321760
toshiki	2.51321760
revitaliser	2.51321760
mourou	2.21218760
invention	1.91115761
lhc	2.51321760
neutrino	2.21218760
équivaloir	1.33712634
chirped	2.51321760
sonder	2.03609635
center	1.91115761
trompe	2.51321760
cpa	2.51321760
pulse	2.51321760
extrême	1.66811956
daniel	2.21218760
univer	1.36708956
noir	1.81424760
barand	2.51321760
openlab	2.51321760
simuler	1.73506635
citroën	2.21218760
levier	1.81424760
multifonctionnel	2.51321760
pilotable	2.51321760
inauguration	1.66811956
mine	1.55897509
fatigue	2.51321760
but	1.43403635
psa	2.03609635
mixter	2.21218760
mechanics	2.51321760
avancer	1.23446400
expérimentau	2.21218760
standard	1.91115761
pack	2.51321760
280	2.03609635
autoroute	1.81424760
115	2.21218760
lithium	2.21218760
record	1.66811956
relayer	2.51321760
38	2.51321760
maximal	1.91115761
ion	2.03609635
254	2.51321760
accumulateur	2.51321760
105	2.21218760
900	2.03609635
alterner	2.51321760
fer	1.81424760
véhicule	1.73506635
1280	2.51321760
évit	2.21218760
a	2.51321760
liten	2.21218760
précédemment	1.61012761
energie	1.55897509
volant	2.03609635
kwh	2.51321760
repose	1.61012761
druon	2.51321760
réfractive	2.51321760
corner	2.51321760
cognet	2.51321760
orsay	1.73506635
nathalie	2.51321760
f	2.51321760
chirurgie	1.81424760
bouyer	2.51321760
femtoseconde	2.21218760
picquer	2.51321760
corné	2.51321760
démarche	2.03609635
fabry	2.51321760
photophysique	2.51321760
lasik	2.51321760
longueur	1.51321760
fibre	1.66811956
jerphagnon	2.51321760
frédéric	1.91115761
school	2.03609635
laser1	2.51321760
précédent	1.47182491
graduate	2.51321760
greff	2.21218760
voisin	2.51321760
recyclage	1.81424760
titane	1.91115761
sécurisation	2.03609635
fct	2.51321760
coordination	1.81424760
bmbf	2.51321760
mbfh	2.51321760
net	2.51321760
cdti	2.51321760
dehors	2.03609635
traitant	2.03609635
instance	2.51321760
intergouvernemental	2.03609635
primaire	1.91115761
minérale	2.51321760
smr	2.51321760
erer	2.51321760
sgu	2.51321760
sélénium	2.51321760
fragmenté	2.51321760
min	2.21218760
vinnova	2.51321760
rare	1.47182491
approvisionnemer	2.21218760
finlande	2.03609635
etp	2.51321760
crucial	1.81424760
vitale	2.51321760
représentativité	2.51321760
jûlich	2.51321760
hongrie	2.51321760
gouvernement	1.91115761
teke	2.51321760
ncbir	2.51321760
monopoliser	2.51321760
suède	2.03609635
m2i	2.51321760
substitution	2.21218760
éolien	1.61012761
programmation	2.51321760
photovoltaïque	1.66811956
séquence	1.81424760
oreille	2.21218760
germe	2.51321760
cité	2.21218760
salaire	2.51321760
gérant	2.03609635
pcr	2.51321760
appelion	2.51321760
autorisation	2.21218760
moderne	1.91115761
cordier	2.51321760
amm	2.51321760
accéder	1.73506635
intervenon	2.21218760
concrétisent	2.51321760
lutte	1.73506635
alabouvette	2.51321760
attentil	2.51321760
importer	1.55897509
alternative	1.73506635
gérer	1.28276868
génome	1.66811956
commençon	2.21218760
généré	2.21218760
venon	2.03609635
née	1.47182491
scar	2.51321760
guez	2.03609635
solliciter	2.03609635
amplifier	1.91115761
trésorerie	2.21218760
interlocuteur	2.03609635
screening	2.21218760
confiant	2.51321760
pouss	2.03609635
comptabilité	2.51321760
devis	2.51321760
contacter	2.21218760
euphorique	2.51321760
réglementation	1.66811956
arcane	2.51321760
solidement	2.21218760
diversifier	1.81424760
microorganisme	1.51321760
correspondent	1.91115761
homologation	2.21218760
récolte	2.21218760
agrène	2.51321760
retraité	2.51321760
manip	2.51321760
habituer	2.51321760
christell	2.51321760
microbiologique	1.81424760
quasiment	1.28276868
scientifiquemer	2.03609635
confronton	2.51321760
phytosanitaire	2.21218760
dossier	1.81424760
consultant	2.51321760
systématique	2.03609635
panoplie	2.21218760
quantitatif	1.66811956
fêter	1.91115761
réalison	2.03609635
conventionnel	2.21218760
nitroglycérine	2.51321760
inp	1.61012761
originelle	2.51321760
interuniversitaire	2.51321760
enflamme	2.51321760
marier	2.03609635
transformant	2.51321760
poudre	1.91115761
compact	2.03609635
410	2.51321760
combustion	2.03609635
collante	2.51321760
aluminium	2.03609635
recourir	1.91115761
coiffer	2.51321760
semblable	2.21218760
nanoscopique	2.51321760
nanoparticule	1.61012761
trajectoir	2.51321760
suffisamment	1.73506635
propulsion	1.73506635
initiation	2.03609635
produiraient	2.51321760
appoint	2.51321760
bille	2.51321760
cuivre	2.03609635
chauffer	2.21218760
brin	1.91115761
oxyde	2.21218760
microsystème	2.51321760
hélice	2.51321760
coller	2.21218760
séparément	2.51321760
toulousain	1.91115761
usage	1.17079492
changing	2.51321760
land	2.51321760
atopica	2.51321760
quality	2.51321760
invasive	2.03609635
us	2.21218760
propagation	1.55897509
dioxyde	1.91115761
rétrospectif	2.51321760
communément	2.51321760
allergénicité	2.51321760
tourisme	2.21218760
occasionner	2.51321760
uvsq	1.91115761
soulignon	1.73506635
prolifère	2.51321760
climatologue	2.21218760
ineri	2.21218760
allergène	2.51321760
ambrosia	2.51321760
grave	2.21218760
vallée	1.81424760
climate	2.51321760
modéliser	1.66811956
immunologiste	2.51321760
ozone	2.21218760
allergisante	2.51321760
dermatologue	2.51321760
conclusion	1.61012761
ambroisi	2.51321760
préventive	2.21218760
artemisiifolia	2.51321760
allergique	2.51321760
evaluer	2.51321760
atopic	2.51321760
armoise	2.51321760
abandonnée	2.51321760
l	2.03609635
allergologue	2.51321760
diseaser	2.51321760
transforme	2.51321760
dopamine	2.51321760
ams	2.51321760
multisystématisée	2.51321760
parkinson	2.03609635
neurologue	1.91115761
levodopa	2.51321760
tracker	2.21218760
psp	2.51321760
idiopathique	2.51321760
rattacher	1.91115761
physiopathologie	2.21218760
occidental	1.66811956
biomarqueur	1.91115761
fréquent	2.21218760
saccade	2.51321760
dyskinésie	2.51321760
tardive	2.51321760
tison	2.51321760
parkinsonien	2.21218760
ralentir	2.03609635
préférentiellement	2.51321760
dyskinési	2.51321760
neurodégénératif	2.21218760
anormal	2.03609635
cbd	2.51321760
paralysi	2.51321760
syndrome	2.21218760
modifi	2.51321760
cortico	2.51321760
prévalence	2.21218760
atrophie	2.51321760
tandis	2.21218760
supranucléaire	2.51321760
nasal	2.21218760
souffrante	2.51321760
oculaire	1.91115761
eyebrain	2.03609635
evoquer	2.51321760
séjour	1.81424760
bébé	2.51321760
tuyau	2.51321760
gauche	1.73506635
pétrochimie	2.21218760
bronchite	2.51321760
étonnant	1.39927425
multiple	1.51321760
élevage	2.03609635
caltech	2.03609635
pasadener	2.51321760
chameau	2.51321760
pasadéner	2.51321760
volumineux	2.51321760
2015	1.55897509
braun	2.51321760
chromatographie	2.51321760
fiction	2.51321760
scolaire	1.91115761
droite	1.73506635
phone	2.21218760
entretien	2.03609635
pointue	2.51321760
approfondie	2.21218760
écran	1.66811956
conçue	1.81424760
1959	2.21218760
emmener	2.03609635
very	2.51321760
respectif	2.21218760
incluent	2.51321760
nanoscience	2.03609635
maintenance	1.61012761
tousser	2.51321760
nanoélectronique	2.51321760
berceau	2.51321760
regard	1.47182491
dira	2.21218760
sûremer	2.03609635
classe	1.30909762
plutôt	1.47182491
california	2.21218760
prévisible	2.51321760
intention	2.03609635
haleine	2.21218760
roukes	2.51321760
profitant	2.51321760
ferme	1.81424760
champion	2.03609635
nanosystem	2.51321760
travaillé	1.43403635
31	2.03609635
californien	2.51321760
cancer	1.39927425
poumon	2.51321760
fée	2.51321760
integration	2.21218760
empresse	2.51321760
malier	2.21218760
infirmier	2.21218760
miniaturiser	2.21218760
apix	2.51321760
élever	1.61012761
mechanical	2.51321760
atlantique	1.81424760
nem	2.21218760
bio	1.66811956
nanosystème	2.51321760
pencher	2.21218760
cher	2.51321760
technolgy	2.51321760
richard	1.91115761
kavli	2.51321760
feynman	2.51321760
investisseur	1.43403635
i	1.91115761
lou	2.51321760
vlsi	2.51321760
analytical	2.51321760
félicit	1.81424760
gazeux	2.21218760
brica	2.51321760
essoufflemer	2.51321760
substitut	2.51321760
125	2.21218760
fractionnement	2.51321760
dissociation	2.51321760
gain	1.91115761
dualine	2.51321760
déplacement	1.73506635
standardisation	2.21218760
ajustement	2.51321760
formellement	2.51321760
retarder	2.51321760
celuii	2.51321760
émergent	1.81424760
processing	2.51321760
nutritionnellement	2.51321760
soler	2.51321760
formuler	2.03609635
additif	2.03609635
décomposer	2.51321760
acceptable	1.91115761
reformuler	2.21218760
aliss	2.51321760
fortement	1.47182491
robustesse	2.51321760
contester	2.51321760
culturellemer	2.51321760
empilement	2.21218760
minimal	2.21218760
déterminant	2.51321760
homogénéisation	2.51321760
russel	2.51321760
instabilité	2.21218760
émergé	1.61012761
adéquat	2.21218760
technologue	2.51321760
fao	2.21218760
quae	2.03609635
dégager	2.21218760
séparer	1.73506635
nicolas	1.91115761
continuité	1.81424760
esnouf	2.51321760
productivité	2.21218760
arrière	2.21218760
notoriéter	1.91115761
lot	2.51321760
tourn	2.03609635
loyale	2.51321760
supputon	2.51321760
identifi	2.51321760
aîné	2.21218760
patrick	2.21218760
suiveur	2.51321760
rousseal	2.51321760
dépourvoir	2.51321760
établit	2.51321760
douarnenez	2.21218760
finalité	2.21218760
oxygène	1.73506635
lpo	2.21218760
ménage	2.51321760
navigation	1.73506635
printemps	1.73506635
turbidité	2.51321760
échantillonnage	2.03609635
voilier	1.91115761
sentir	2.03609635
programmée	2.51321760
tutelle	2.03609635
56	2.21218760
trajet	2.21218760
voil	1.91115761
stopper	2.51321760
décimètre	2.51321760
breizh	2.51321760
réglage	1.91115761
surveiller	1.73506635
superficielle	2.51321760
spirit	2.51321760
vaimo	2.21218760
sortie	2.51321760
consigne	2.51321760
brest	1.91115761
océanographiquer	2.21218760
affilée	2.21218760
envisagée	2.21218760
océan	1.51321760
98	2.21218760
mille	2.51321760
détenir	1.81424760
salinité	1.66811956
mi	1.91115761
continu	1.55897509
bateau	1.81424760
vélique	2.51321760
résident	2.51321760
instrumenter	2.21218760
marin	1.66811956
gésir	2.03609635
supplément	2.51321760
déstabiliser	2.51321760
capénergie	2.51321760
territorial	1.81424760
massivemer	1.91115761
myrt	2.51321760
soutenue	1.73506635
affranchir	1.81424760
hélion	2.51321760
pilotage	1.61012761
électrolyseur	2.51321760
panneau	1.81424760
peri	2.51321760
collectiviter	2.03609635
autoriser	2.03609635
electriqu	2.51321760
configuration	1.91115761
intégrant	1.73506635
intermittent	2.21218760
stabilisation	2.51321760
700	1.81424760
décentraliser	2.51321760
injecter	2.21218760
renouvelable	1.43403635
corse	2.21218760
itff	2.51321760
connaission	2.21218760
normalisation	2.21218760
lait	2.51321760
allion	2.21218760
interlaboratoire	2.51321760
